A10027666,경산옥곡태왕아너스고은 ,경상북도 경산시 옥실길 66
A10027152,상무광명메이루즈아파트,광주광역시 서구 시청로 27
A10027115,루이젠하우스,경상남도 창원시 성산구 창원대로1137번길 18
A10026613,연수서해그랑블1단지아파트,인천광역시 연수구 봉재산로 20
A10026562,다산한양수자인리버팰리스,경기도 남양주시 다산순환로 171
A10025996,학정역 효성해링턴플레이스,대구광역시 북구 관음로 295
A10025973,천안신방LH1단지아파트 ,충청남도 천안시 동남구 통정11로 80
A10025966,미사강변아란티움(25단지)아파트,경기도 하남시 미사강변중앙로 120
A10025929,해맞이타운,대구광역시 달서구 월배로 420
A10027294,가재마을1단지아파트,
A10027293,대구수성아이파크,대구광역시 수성구 파동로22길 15
A10027064,송산청광플러스원아파트,충청남도 당진시 송산로 864-10
A10026499,온양일동미라주더스타,울산광역시 울주군 대안3길 46
A10026497,영일대우방아이유쉘,경상북도 포항시 북구 학전로 53
A10026490,이편한세상 천안부성아파트,충청남도 천안시 서북구 천안대로 1287-1
A10026332,거제 일성유수안 아파트,경상남도 거제시 거제북로 57
A10026324,힐스테이트평택2차,경기도 평택시 세교6로 45
A10026076,광교더샵,경기도 수원시 영통구 광교호수로 15
A10025880, 동탄 2 NHF 경남 아너스빌 아파트,경기도 화성시 동탄순환대로20길 69
A10025874,이안 동대구,대구광역시 동구 송라로28길 14
A10027678,대봉태왕아너스아파트,대구광역시 중구 동덕로 54
A10027539,시흥목감LH7단지,경기도 시흥시 목감중앙로 20
A10027178,법곡동KD아람채,
A10027155,STX KAN 중우하나린 아파트,전라남도 나주시 강변2길 20-3
A10026822,오산원동미소지움아파트,경기도 오산시 경기대로 114
A10026741,새샘마을6단지,세종특별자치시  남세종로 302
A10026698,서정트인자리애2차 ,경기도 평택시 서정역로58번길 25
A10026630,우미 린 센트럴파크 관리사무소,경기도 용인시 처인구 명지로16번길 25
A10026282,천안불당파크푸르지오1단지,충청남도 천안시 서북구 불당26로 144
A10026118,하동읍내LH천년나무아파트,경상남도 하동군 군청로 24
A10025988,송산요진와이시티,경기도 화성시 수노을1로 147
A10026931,이지더원2차 그랜드파크,경상남도 양산시 물금로 75
A10026229,천안불당린스트라우스아파트,충청남도 천안시 서북구 불당19로 95
A10025967,오산 센트럴푸르지오,경기도 오산시 현충로 107-30
A10025965,실리안 아파트,충청남도 예산군 신례원로 176
A10025931,뉴스테이아파트,강원도 원주시 태장공단길 54-14
A10025928,동해 아이파크아파트,강원도 동해시 배골길 32-4
A10025924,강릉유천LH미디어촌7단지아파트,강원도 강릉시 선수촌로 36
A10025903,센트럴웰가아파트,경상남도 진주시 진주역로73번길 33
A10025901,부산전포동 사랑으로 부영아파트,부산광역시 부산진구 동성로 82
A10025899,진주문산LH아파트,경상남도 진주시 월아산로 1047-14
A10025897,녹양LH5단지,경기도 의정부시 본원로46번길 16
A10027560,대광로제비앙지에이그린웰 아파트,전라남도 순천시 오천7길 29
A10027497,중흥S-클래스프라디움,대전광역시 서구 관저남로12번길 12
A10027439,래미안 신반포팰리스,
A10026761,H하우스 대림 뉴스테이,서울특별시 영등포구 시흥대로 595
A10026729,천왕연지마을1단지 아파트,서울특별시 구로구 오류로 36-13
A10026671,슈테른더테라스,제주특별자치도 제주시 하광로 326
A10026584,호반베르디움22단지 ,경기도 화성시 동탄순환대로20길 104
A10026583,퀸즈W장전역,부산광역시 금정구 부곡온천천로 190
A10026520,에코시티 데시앙5블럭,전라북도 전주시 덕진구 세병로 85
A10026328,양우내안애 에듀파크,경기도 용인시 처인구 경안천로 112
A10026227,아크로리버뷰 신반포 ,서울특별시 서초구 잠원로 117
A10026171,경주외동미소지움,경상북도 경주시 외남로 1737-15
A10027212,오산세교 호반베르디움아파트,경기도 오산시 내삼미로 142
A10027205,아크로리버파크,서울특별시 서초구 신반포로15길 19
A10027127,블루마시티효성해링턴플레이스1단지,울산광역시 북구 화암7길 5
A10026137,양우내안애리버시티1차아파트,전라남도 나주시 강변1길 21-31
A10025855,e편한세상화랑대아파트  ,서울특별시 중랑구 숙선옹주로 45
A10025844,GS건설제이드웰NHF,경기도 양주시 옥정동로 104
A10025837,안성 삼정그린코아더베스트 아파트,경기도 안성시 고수2로 70
A10025830,힐스테이트 다산,경기도 남양주시 다산순환로 365
A10025819,금호산업제이드웰NHF,경기도 양주시 옥정동로 106
A10025818,e편한 세상 우아아파트,전라북도 전주시 덕진구 우아로 50
A10025815,영무예다음아파트,
A10027690,명륜2차아이파크아파트,부산광역시 동래구 시실로 48
A10027423,향남7단지 부영아파트,
A10027183,강정중흥S클래스,제주특별자치도 서귀포시 대청로 12
A10026888,동탄역센트럴상록아파트,경기도 화성시 동탄대로22길 9
A10026886,트리풀시티포레아파트,대전광역시 유성구 지족로190번길 36
A10026853,쌍암 중흥 S 클래스 리버시티 주상복합아파트,광주광역시 광산구 월계로 223-8
A10026459,춘천 거두2 행복주택,강원도 춘천시 거두택지길 70
A10026290,논산수린나아파트,충청남도 논산시 해월로 281
A10026255,정관두산위브더테라스,부산광역시 기장군 산단6로 33-8
A10026162,상록타워 아파트,서울특별시 광진구 아차산로 540
A10026115,강내 두진하트리움,충청북도 청주시 흥덕구 월곡길 23-13
A10025972,청라센트럴에일린의뜰,인천광역시 서구 청라커낼로 300
A10027460,미진이지비아2차 아파트,경상남도 통영시 남해안대로 432
A10026398,우산동 한국아델리움&중해마루힐,광주광역시 광산구 무진대로 278-11
A10026156,다산유승한내들골든뷰,경기도 남양주시 다산순환로 135
A10026154,디오슈페리움1차,서울특별시 서초구 서초대로 3-4
A10025889,청주테크노폴리스푸르지오,충청북도 청주시 흥덕구 송화로214번길 7
A10025879,e편한세상 장유2차아파트,경상남도 김해시 무계로 47
A10025875,뜰안채주상복합 아파트,대전광역시 동구 대전로 758
A10025860,세종마루2,세종특별자치시  한누리대로 316
A10025854,힐스테이트태전 한아람마을,경기도 광주시 태봉로 176
A10025851,초곡삼구트리니엔시티,경상북도 포항시 북구 초곡지구로58번길 52
A10027527,분당성환빌라,경기도 성남시 분당구 야탑로231번길 38
A10027347,역북2단지 우남퍼스트빌아파트,
A10027333,고성코아루더파크 ,
A10027331,우암 삼일 브리제하임 아파트,
A10027255,래미안부평2단지,
A10026688,횡성골드클래스아파트,강원도 횡성군 읍마북로 13
A10025900,더레이크시티부영6단지아파트,
A10025814,자이더빌리지 포레스트,경기도 김포시 김포한강8로 118
A10025785,성산 리치유클래시아,제주특별자치도 서귀포시 성산등용로17번길 55
A10025780,우현우방아이유쉘센트럴아파트,경상북도 포항시 북구 아치로 10
A10025772,명지 중흥S-클래스 더테라스,부산광역시 강서구 명지국제13로38번길 11
A10027299,대구신서혁신 LH천년나무13단지,
A10026235,가락마을18단지아파트,세종특별자치시  마음안1로 139
A10026169,충북혁신우미린스테이,충청북도 진천군 대월로 85
A30276104,내동롯데아파트,대전광역시 서구 신갈마로 46
A10025886,e편한세상송도아파트,인천광역시 연수구 랜드마크로 113
A10025878,진월LH송화마을8단지,광주광역시 남구 노대실로 9
A10025810,현대썬앤빌 동해파크힐,강원도 동해시 지리골길 31
A10025807,직산역한화꿈에그린아파트,충청남도 천안시 서북구 신월길 20
A10025802,여수수정 행복주택,전라남도 여수시 이순신광장로 260
A10025800,수목원호정포레스트 아파트,대구광역시 달서구 갈밭남로 17
A10027732,대원칸타빌 포레지움,경기도 화성시 동탄순환대로21길 54
A10027655,동점아파트,강원도 태백시 동태백로 130
A10027580,선운이지더원3단지,광주광역시 광산구 선운로 55
A10027541,강서쌍용예가아파트,서울특별시 강서구 양천로 613
A10027509,위례 LH 35단지,
A10027508,한울마을 모아엘가,충청남도 홍성군 홍학로 38
A10027267,구리갈매2단지,
A10027216,서정벨루스하임,경기도 평택시 탄현로 88
A10026801,브라운스톤 영등포,서울특별시 영등포구 버드나루로12가길 13
A10026269,우방아파트,경기도 구리시 동구릉로159번길 30
A10026208,이편한세상 용인한숲시티 3단지,경기도 용인시 처인구 한숲로 123
A10026133,협성휴포레이시아폴리스,대구광역시 동구 팔공로 260
A10027280,명지 협성휴포레,부산광역시 강서구 명지국제5로 141
A10027279,홍천오드카운티아파트,강원도 홍천군 갈마로11길 33
A10027111,FM22 도시형생활주택,충청남도 천안시 서북구 두정상가2길 10
A10026600,다산 자연앤롯데캐슬아파트,경기도 남양주시 다산중앙로146번길 7
A10026507,익산인화 행복주택,전라북도 익산시 목천로 320
A10026316,동래삼정그린코아포레스트,부산광역시 동래구 쇠미로 153
A10026257,우현지구도나우타운아파트,경상북도 포항시 북구 우창동로 113
A10026216,한강신도시2차 KCC 스위첸 아파트,경기도 김포시 김포한강11로 37
A10025949,상무엘리체 아파트,광주광역시 서구 월드컵4강로197번길 12
A10025841,시흥은계한양수자인더클래스아파트,경기도 시흥시 은계남로 11
A10027638,강일리버파크11단지,서울특별시 강동구 고덕로97길 89
A10027344,미사강변센트리버,
A10027249,e편한세상 영통2차 2단지,경기도 수원시 영통구 봉영로 1432-25
A10026838,풍림아이원 아파트,강원도 강릉시 화부산로40번길 29
A10026607,순창 온리뷰 아파트,전라북도 순창군 금산로 22
A10026238,청호5차아파트,충청남도 천안시 서북구 군수1길 78-23
A10025926,포스필아파트,충청북도 청주시 서원구 쌍샘로107번길 33
A10025767,홍제센트럴아이파크,서울특별시 서대문구 통일로 395
A10025763,해운대동백두산위브더제니스,부산광역시 해운대구 해운대로 540
A10025762,남양주 라온프라이빗5단지아파트,경기도 남양주시 경춘보학1길 8
A10025760,평택센트럴자이3단지,경기도 평택시 상서재로 55
A10025759,고흥중해마루힐아파트,전라남도 고흥군 흥양길 89
A10026797,당산롯데캐슬프레스티지 아파트,서울특별시 영등포구 영신로 237
A10026795,화정동 해광샹그릴라 센트럴337,광주광역시 서구 내방로 337
A10026525,가온마을5단지아파트,세종특별자치시  다정서로 60
A10026343,무안석호가람휘아파트,전라남도 무안군 창포로 24
A10026342,라인아파트,서울특별시 서초구 서래로10길 26
A10026341,서정아트타워,경기도 평택시 정암로 10
A10026244,양우내안애,강원도 양양군 미륵길 40
A10025896,온천장역동원로얄듀크아파트,부산광역시 금정구 부곡로42번길 25
A10025788,제천장락엘크루힐즈아파트,충청북도 제천시 내제로 339
A10025777,장성영천지구 공공실버주택,전라남도 장성군 청운11길 11
A10025769,힐스테이트호매실,경기도 수원시 권선구 호매실로166번길 33
A10027616,한신더휴 퍼스트리움,경상북도 김천시 혁신4로 46
A10027561,창원 한신휴플러스 오션파크 아파트,
A10027394,대우네오빌퍼스트,경상북도 포항시 남구 남원로 86-40
A10027323,e편한세상 광주역 5단지 아파트,경기도 광주시 순암로36번길 41
A10027287,범어라온프라이빗,
A10027237,금호빌리지,
A10027170,이지더원1차에듀파크,경상남도 양산시 새실로 53
A10027094,아산이지더원6단지,충청남도 아산시 아산밸리북로 68
A10026730,꿈의도시두드림,경기도 평택시 통복시장로6번길 37
A10026704,민락양지마을10단지,경기도 의정부시 용민로 373-17
A10026526,대치풍림아이원3.4차아파트 ,서울특별시 강남구 영동대로72길 10
A10026410,대방노블랜드 8차 로얄카운티,경상남도 양산시 야리로 50
A10027096,선화2참좋은아파트,대전광역시 중구 대전천서로 529
A10026587,레이크반도유보라아이비파크9.0,경기도 화성시 동탄대로4길 95
A10026148,중흥S-클래스8차아파트,전라남도 순천시 신대로 147
A10026094,대연sk뷰힐스아파트,부산광역시 남구 수영로 261
A10026030,아남주상복합아파트,경기도 의정부시 호국로 1385
A10026012,한라비발디캠퍼스3차,경기도 시흥시 서울대학로 172-20
A10026009,예서두레라움아파트,부산광역시 사상구 괘감로 146
A10025834,금아드림펠리스,울산광역시 울주군 도호1길 39-11
A10025832,힐스테이트중앙,경기도 안산시 단원구 고잔로 81
A10025829,죽곡삼정그린코아더베스트,대구광역시 달성군 다사로 50
A10025828,다산펜테리움 리버테라스1차,경기도 남양주시 다산지금로145번길 15
A10027360,거성하모니아파트,충청북도 청주시 흥덕구 사운로 294-2
A10027251,이편한세상오포3차아파트,경기도 광주시 신현로 20
A10026816,아크로타워스퀘어,서울특별시 영등포구 국회대로54길 10
A10026376,은평뉴타운 한화꿈에그린,서울특별시 은평구 진관3로 33
A10026277,수원광교 행복주택,경기도 수원시 영통구 창룡대로 250
A10025866,호반베르디움 더 레이크 3차 아파트 ,경기도 김포시 솔터로 23
A10025821,장전삼정그린코아더베스트 ,부산광역시 금정구 식물원로9번길 15
A10025755,청담신동아아파트,서울특별시 강남구 학동로105길 30
A10025754,답십리파크자이,서울특별시 동대문구 답십리로56길 105
A10025752,시청역 SK VIEW,부산광역시 연제구 중앙대로1043번길 34
A10025750,창원무동코아루파크 아파트,경상남도 창원시 의창구 무동로 213
A10025748,남양주 라온프라이빗1단지아파트,경기도 남양주시 경춘보학2길 30
A10027607,중흥S-클래스에듀힐스,경상북도 구미시 해마루공원로 80
A10027362,충주2차푸르지오,
A10027304,힐스테이트 서천 아파트,
A10027277,위례호반베르디움 ,경기도 성남시 수정구 위례광장로 9-10
A10026923,서창2지구 호반베르디움아파트,인천광역시 남동구 서창남순환로 200
A10026503,김포 반도유보라6차 아파트,경기도 김포시 모담공원로 53
A10026068,남대전아이비아파트,대전광역시 중구 대종로316번길 19
A10025980,방원예뜨랑아파트,서울특별시 양천구 곰달래로2길 31
A10025833,달성우신미가뷰아파트,대구광역시 달성군 금포로 75-20
A10027487,대구월배2차IPARk,대구광역시 달서구 월배로5길 76
A10027012,김해진영휴먼시아6단지,경상남도 김해시 김해대로 463
A42780401,과천주공9단지,경기도 과천시 부림로 2
A44370705,망포극동의푸른별,
A13178102,경원,
A36078406,카운티스,
A10026733,김제신풍 루비츠아파트,전라북도 김제시 도작2길 17
A13484201,성내1차e-편한세상,서울특별시 강동구 천호대로168길 58
A10026483,극동스타클래스,경기도 수원시 권선구 금곡로140번길 73
A13186502,신내우남푸르미아,서울특별시 중랑구 봉화산로56길 51
A20093302,삼익1차아파트,강원도 춘천시 춘천순환로 42
A64528002,벚꽃그린빌2단지,경상남도 창원시 진해구 냉천로107번길 14
A30276306,경남아파트1단지,대전광역시 서구 배재로 134
A13177702,면목두원,서울특별시 중랑구 동일로 483
A10027420,에드가채움아파트,
A10027197,구월유승한내들퍼스티지아파트,
A10027196,화성병점양우내안애아파트,경기도 화성시 병점중앙로21번길 32
A10027145,목감한양수자인,경기도 시흥시 수인로2421번길 89
A10026397,광안더샵아파트,부산광역시 수영구 수영로 506
A10026183,용산지오베르크,서울특별시 용산구 백범로 346
A10025826,해들마을5단지 아파트,세종특별자치시  대평로 56
A10025816,수루배마을5단지,세종특별자치시  반곡2길 9
A10025809,협성휴포레죽곡,대구광역시 달성군 달구벌대로174길 50
A10025806,힐스테이트 평택3차,경기도 평택시 세교6로 19
A10025805,함평향교1단지 아파트,전라남도 함평군 영수길 367
A10025798,더레이크시티 부영5단지,
A10027417,건지산 이지움 아파트,
A10027372,영신그린빌1차아파트,전라남도 목포시 신흥로83번길 4
A10027315,e편한세상광주역2단지,
A10027026,지사과학단지 삼정그린코아아파트,부산광역시 강서구 과학산단2로20번길 91
A10026854,천산스카이빌3차아파트,충청남도 서천군 사곡로 8
A10026692,순천오천부영,전라남도 순천시 오천7길 12
A10026691,수원 성균관대역동문굿모닝힐,경기도 수원시 장안구 율전로101번길 73
A10026486,전주 만성 LH퍼스트리움아파트,전라북도 전주시 덕진구 만성동로 16
A10026475,e편한 세상 강변 아파트,경상북도 안동시 중평길 107-16
A10026473,동탄2 LH1단지 A6블록아파트,경기도 화성시 동탄대로24가길 27
A10026105,미사강변14단지,경기도 하남시 미사강변동로 180
A10027374,태형미림아파트,
A10027302,나주 빛가람 중흥S클래스 센트럴 2차 아파트,전라남도 나주시 우정로 101
A10027093,한신더휴테라스 9블럭,경기도 김포시 김포한강11로 388
A10026970,뜨레휴 이곡마을7단지,경기도 평택시 비전4로 175
A10026512,문성서희스타힐스아파트,경상북도 구미시 문성로 30
A10026360,동래동일스위트,부산광역시 동래구 시실로 119
A10026056,고천마을 아파트,전라북도 군산시 원산북1길 32
A10026027,방서동 중흥S클래스 아파트,충청북도 청주시 상당구 단재로 312
A10025986,이스트시티2단지,대전광역시 동구 동대전로46번길 120
A10025791,용암서희스타힐스아파트,충청북도 청주시 상당구 단재로196번길 9
A10025744,코아루해피트리아파트,전라북도 전주시 완산구 세내로 303
A10027687,마곡힐스테이트,
A10027553,위례2차아이파크아파트,서울특별시 송파구 위례광장로 193
A10027536,중흥S-클래스 리버티 아파트,충청남도 홍성군 조양로 1
A10027535,천곡웰빙아파트,울산광역시 북구 덕곡길 18
A10027534,풍덕 리가안,전라남도 순천시 하풍1길 17-1
A10027501,북천안자이에뜨아파트,충청남도 천안시 서북구 성거길 20
A10027241,힐스테이트당진,충청남도 당진시 틀모시로 738
A10027034,협성휴포레 진영 아파트,경상남도 김해시 진영로 284
A10026945,태화강더뷰아파트,울산광역시 남구 번영로 266
A10026823,평택라페온빌2차,경기도 평택시 평택로64번길 21-6
A10026799,힐스테이트 영통아파트,경기도 수원시 영통구 덕영대로 1462-14
A10027441,양평한신휴플러스,경기도 양평군 중앙로167번길 8
A10027123,자은 중흥 S-클래스 아파트,경상남도 창원시 진해구 냉천로 262
A10026954,경북도청신도시 우방아이유쉘 센트럴,경상북도 예천군 행복로 229
A10026905,문현 범양레우스 아파트,부산광역시 남구 황령대로90번길 55
A10026899,선운리버프라임,광주광역시 광산구 선운로 65
A10026803,원흥호반베르디움더퍼스트,경기도 고양시 덕양구 도래울로 17
A10026576,평택센트럴자이1단지,경기도 평택시 상서재로5길 15
A10026573,여수웅천사랑으로부영5차아파트,전라남도 여수시 웅천로 190
A10026571,꿈의숲코오롱하늘채아파트,서울특별시 성북구 돌곶이로 220
A10026380,동탄자이파밀리에,경기도 화성시 동탄대로2길 19
A10026363,금강펜테리움 더 스퀘어,부산광역시 부산진구 가야대로 450
A10027587,e편한세상황성,경상북도 경주시 강변로 540
A10027485,나주 혁신도시 영무 예다음아파트 ,
A63880302,대동남산아파트,경상남도 고성군 동외로 37-3
A10027222,에코폴리스 동화아이위시2차,대구광역시 달성군 서재로7길 23
A10027215,대구신서혁신LH천년나무10단지,
A10027189,보문파크뷰자이아파트,서울특별시 성북구 보문사길 111
A10027039,새뜸마을메이저시티2단지,세종특별자치시  새롬남로 17
A10026987,노은3지구 영무예다음 에코타운,대전광역시 유성구 지족로 92
A10026817,중문남해오네뜨오션힐,제주특별자치도 서귀포시 중문상로82번길 15
A10026802,나주 힐데스하임,전라남도 나주시 송월18길 17
A10026549,남양1차 시티프라디움,경기도 화성시 시청로102번길 51
A10027147,세종 한양수자인엘시티 새샘마을5단지아파트,세종특별자치시  남세종로 301
A10027114,이편한세상 반월나노시티역,경기도 화성시 효행로 1337-23
A10026476,거제 센트럴 푸르지오,경상남도 거제시 문동1길 42
A10026381,신일곡 골드클래스 아파트,광주광역시 북구 설죽로 416
A10026095,옥포대성베르힐6단지,대구광역시 달성군 돌미로8길 19
A10025940,첨단대라수1차 아파트,광주광역시 광산구 앰코로 21
A10025894,갤러리휴리움아파트,대전광역시 서구 신갈마로 186
A10025804,이천롯데캐슬골드스카이,경기도 이천시 구만리로 191
A10025742,장암푸르지오2단지아파트,경기도 의정부시 장곡로226번길 65
A10025739,하남미사신안인스빌아파트,경기도 하남시 미사강변동로 19
A10027597,우미 린 센트럴파크아파트,경기도 평택시 비전3로 76
A10027246,동산마을 화성파크드림PATIO,경기도 고양시 덕양구 동산1로 38
A10027163,대구 테크노폴리스 일동미라주 더파크 ,대구광역시 달성군 테크노북로2길 9
A10027103,미도파파크타워,강원도 춘천시 금강로 68-9
A10027017,하늘빛마을 한신더휴테라스 8블럭,경기도 김포시 김포한강11로 288-48
A10026926,경동윈츠힐아파트,울산광역시 중구 함월11길 21-10
A10026604,북한산 더샵,서울특별시 서대문구 통일로 510
A10026487,제주첨단꿈에그린3단지아파트,제주특별자치도 제주시 첨단로동길 106
A10026462,파주효성해링턴플레이스,경기도 파주시 소곡로 30
A10026736,미소마을아파트,
A10026369,장림지원시티파크,부산광역시 사하구 장림번영로 50
A10027036,우성스마트시티뷰아파트,경상남도 양산시 백호로 156
A10027991,중흥S-클래스리버티3단지아파트,경상남도 김해시 장등로 9
A10026547,송도글로벌파크베르디움,인천광역시 연수구 송도문화로28번길 27
A10026540,천안레이크타운2차 푸르지오 아파트,충청남도 천안시 서북구 성성9로 14
A10026496,동탄2 서희스타힐스24단지,경기도 화성시 동탄순환대로17길 15
A10026389,덕정 명지아파트,경기도 양주시 덕정길 94
A10026368,e편한세상삼척교동아파트,강원도 삼척시 하실길 72
A10026352,송산그린시티반도유보라아이비파크,경기도 화성시 수노을1로 236
A10026313,대소 웰메이드타운,충청북도 음성군 대화1길 44-8
A10026158,가화만사성더테라스2차아파트,부산광역시 기장군 구연방곡로 106
A10026033,봉서산 아이파크아파트,
A10025843,원주기업도시 라온프라이빗아파트,강원도 원주시 가곡로 132
A10027493,덕영드림아파트 ,서울특별시 구로구 구로중앙로 34
A10027416,김천혁신 골드클래스아파트,
A10027075,도량미소지움1.2단지,경상북도 구미시 송동로2길 43
A10027011,광혜원 석미모닝파크2차,충청북도 진천군 광혜원산단길 139
A10026948,코아루천년가아파트,전라북도 정읍시 정읍남로 1400
A10026942,시청역퀸즈W아파트,부산광역시 연제구 연제로 7
A10026936,별사랑마을2-5단지,경기도 남양주시 별내5로 189-50
A10026918,군산미장2차아이파크 아파트 ,전라북도 군산시 미장안길 45
A10026917,동상동 베스티움 아파트,경상남도 김해시 가야로463번길 15
A10026707,미사강변더샵센트럴포레아파트,경기도 하남시 미사강변대로 55
A10026699,서정트인자리애1차,경기도 평택시 서정역로58번길 19
A10026627,오천 영무 예다음,전라남도 순천시 오천4길 39
A10026909,동탄역시범 금강펜테리움 센트럴파크3,경기도 화성시 동탄대로시범길 235
A10026259,e편한세상 옥정 에듀써밋,경기도 양주시 옥정동로1길 63
A10026245,경산삼도뷰엔빌W아파트,경상북도 경산시 경청로222길 34
A10026241,진해남문호반베르디움아파트,경상남도 창원시 진해구 웅천동로43번길 19
A10026147,신설동 지웰홈스,서울특별시 동대문구 난계로 242
A10026134,만성중흥에스클래스더퍼스트,전라북도 전주시 덕진구 만성로 150
A10026080,e편한세상영종하늘시아파트,인천광역시 중구 숲쟁이로 12
A10026004,신반포자이아파트,서울특별시 서초구 잠원로 60
A10025991,하남 힐즈파크 푸르지오 2단지,경기도 하남시 세미로1길 11
A10025934,경화베스티움,경상남도 창원시 진해구 조천북로 131
A10025736,이안음성대소아파트,충청북도 음성군 대금로 686-1
A10025733,김포풍무 꿈에그린 더 포레듀 3단지아파트,경기도 김포시 풍무로68번길 10
A10027404,덕진광양의봄프리미엄아파트(2단지),
A10027024,새뜸마을10단지아파트,세종특별자치시  새롬중앙로 90
A10026967,서산 스마트702 아파트,충청남도 서산시 한마음4로 24
A10026927,웰스하임,인천광역시 남동구 백범로 381
A10026581,교대역동서프라임36.5,대구광역시 남구 이천로19길 81
A10026574,루원 호반베르디움 더센트럴아파트,인천광역시 서구 봉오재3로 75
A10026522,온천동유림노르웨이숲,부산광역시 동래구 중앙대로 1453
A10026516,충주신우희가로 아파트,충청북도 충주시 원앙4길 96
A10026407,삼익리베리움,경기도 용인시 기흥구 갈천로7번길 47
A10026364,영천완산미소지움1차,경상북도 영천시 완산5길 25
A10026362,송파호반베르디움더퍼스트,서울특별시 송파구 동남로 432
A10027411,월락동 양우내안애아파트,전라북도 남원시 낙현길 5
A10027254,충주첨단행복주택아파트,충청북도 충주시 첨단쉼터8길 38
A10027047,용인수지동도센트리움 아파트,경기도 용인시 수지구 이현로 125
A10027037,광교호반베르디움트라엘아파트,경기도 수원시 영통구 대학로 98
A10027028,새뜸마을9단지아파트,세종특별자치시  새롬남로 98
A10026861,서면동일파크스위트3차아파트,부산광역시 부산진구 동평로 162
A10026451,산호경동리인,경상남도 창원시 마산합포구 산호동로 12
A10026400,창원 자은3 LH천년나무아파트,경상남도 창원시 진해구 냉천로 192
A10026309,갈매역 아이파크,경기도 구리시 경춘북로 252
A10026078,서산동문 꿈에그린 아파트,충청남도 서산시 서령로 157-27
A10027695,별내푸르지오,경기도 남양주시 송산로307번길 20
A10027694,남양뉴타운 양우내안애아파트,경기도 화성시 시청로32번길 59
A10027581,명지2차 대방노블랜드 아파트,부산광역시 강서구 명지국제5로 60
A10027195,위례중앙푸르지오아파트,
A10027179,올리브힐,충청남도 아산시 청운로84번길 15
A10027043,e편한세상두정3차 아파트,충청남도 천안시 서북구 북일로 21
A10026980,신장유일동미라주더파크아파트,경상남도 김해시 장유로334번길 73
A10026626,금천롯데캐슬골드파크2차,서울특별시 금천구 벚꽃로 30
A10026569,은계센트럴타운,경기도 시흥시 은계중앙로 97
A10026523,미사강변리슈빌NHF,경기도 하남시 미사강변북로 25
A10026508,무등프라자 주월2차 아파트,광주광역시 남구 봉선중앙로131번길 11
A10026521,한옥마을 서해그랑블아파트,전라북도 전주시 완산구 견훤왕궁1길 10
A10026465,천안불당지웰시티푸르지오 2단지아파트,충청남도 천안시 서북구 불당26로 50
A10026194,오투그란데 리빙포레아파트,대전광역시 유성구 학하중앙로 99
A10025842,U-스타시티일동미라주더스타2단지,울산광역시 북구 중산로 47
A13812001,마천금호어울림2차,서울특별시 송파구 성내천로 314
A10025732,효천1 중흥s-클래스 에코시티,광주광역시 남구 효천2로 12
A10025724,현대중공업외국인아파트,울산광역시 동구 화잠로 51
A10025722,LH센트럴파크,강원도 원주시 혁신로 224
A61777902,덕포청구아파트,부산광역시 사상구 백양대로700번길 23
A10027676,속초 조양 양우내안애아파트,강원도 속초시 온정로1길 30
A10027271,홍성남장천년나무4단지,충청남도 홍성군 남장중로 37
A10027250,양우내안애3차센트럴아파트,경상남도 양산시 야리로 89
A10027119,이편한세상 서산예천아파트,충청남도 서산시 동서1로 230
A10027108,FM25 도시형생활주택,충청남도 천안시 서북구 성정두정로 43
A10026971,번영로코아루더클래식,울산광역시 남구 번영로 165
A10026968,서산 스마트701 아파트,충청남도 서산시 한마음4로 30
A10026921,각화동골드클래스,광주광역시 북구 각화대로69번길 16
A10026805,동탄역 반도유보라아이비파크5차,경기도 화성시 동탄기흥로 393-15
A10026748,옥수파크힐스아파트,서울특별시 성동구 매봉길 50
A10026742,금강로하스엘크루아파트,
A10027510,계룡리슈빌2차아파트,
A10027488,김포풍무푸르지오,경기도 김포시 유현로 2
A10027150,호매실 엔루체,경기도 수원시 권선구 호매실로166번길 70
A10027102,초원라이프아파트,충청남도 천안시 동남구 원성5길 17
A10027020,탄천산단 주거복지센터,충청남도 공주시 탄천산업단지길 123-22
A10026983,평내호평역 KCC스위첸 아파트,경기도 남양주시 호평로45번길 11-15
A10026894,송내역 파인푸르지오,경기도 부천시 송내대로 16
A10026834,힐스테이트 백련산4차 아파트,서울특별시 은평구 백련산로 37
A10026299,래미안로이파크아파트,서울특별시 동작구 사당로23길 112
A10026067,동탄2제일풍경채아파트,경기도 화성시 동탄대로4가길 26
A10026879,마곡13단지 힐스테이트마스터 아파트,서울특별시 강서구 마곡중앙1로 71
A10026878,구미문성파크자이아파트,경상북도 구미시 문성로 20
A10026588,휴먼파크 서희스타힐스아파트,광주광역시 북구 군왕로 311
A10026482,이안경산진량,경상북도 경산시 일연로 747
A10026429,동성노블힐스1차,전라남도 여수시 박람회길 46
A10026387,청당 한양수자인 블루시티,충청남도 천안시 동남구 청당4로 60
A10026346,대공원코아루파크베르,울산광역시 남구 문수로 482
A10026296,중흥에스클래스타운아파트,경기도 고양시 일산동구 하늘마을로 65
A10026284,김포 사우 아이파크,경기도 김포시 사우로 51
A10026932,브라운스톤 범어,
A10027512,문래유원아파트,서울특별시 영등포구 문래북로 22
